id,marketName,marketCategoryCode,categoryId,createdAt,updatedAt
43a4abd4-b203-4265-a30e-cda98a116116,Migros,beslenme-cantasi-c-11882,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:02.354,2026-03-08 17:53:39.717
43f2fc2d-8df9-46a4-8bf7-f1b80ce15407,Migros,fantastik-bilim-kurgu-c-2a99,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:15.803,2026-03-08 17:53:39.718
442c4d92-e152-43d5-a64e-0642d0321c54,Migros,giyilebilir-aksesuar-c-2ad9,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:42.114,2026-03-08 17:51:56.202
4459c351-e3fa-4786-a011-f44c20247e57,Migros,gazeteler-c-514,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:13.621,2026-03-08 17:53:39.718
44755c7a-c7b0-4b24-8b99-2bbf99ea5e64,Migros,oto-bakim-pnr-c-118ab,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:13.441,2026-03-08 17:52:37.569
44b19f12-cd92-4ec9-b1b1-ae9f016d94f4,Migros,yapiskanli-aski-c-1185f,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:48:50.845,2026-03-08 17:51:35.346
45081900-6462-452f-82cc-a1263e392e09,Migros,bebek-banyo-sungeri-c-2974,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 22:23:12.544,2026-03-08 22:23:12.544
45370e89-c9be-446c-b66a-ca44bcaa6922,Migros,plastik-kovalar-c-292c,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:48:45.416,2026-03-08 17:51:35.346
4583655e-b514-436e-8d93-e9556d0d2489,Migros,yer-bezi-c-2922,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:15.741,2026-03-08 17:51:56.2
45b42a99-d2fc-4d1d-b83b-9da8287b4d5c,Şok,20898,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:42.745,2026-03-08 17:55:39.901
45e179f3-ebf6-4f0e-9adc-3ee16c36c6a1,Şok,30238,c47901dc-95f6-46ce-870f-1b77796ac0ef,2026-03-08 17:54:21.738,2026-03-08 17:55:09.351
461395b6-121f-4fc6-952c-67234893a199,Migros,fincan-takimi-c-1142a,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:49.006,2026-03-08 17:52:37.567
46204aac-f500-4631-9bb0-a038943613c6,A101,C0806,4024e6fa-43fa-491a-8038-292f4895933e,2026-03-08 17:47:49.736,2026-03-08 17:51:14.542
466a9f48-9d72-494d-b10d-877b80567c8e,Migros,keten-tohumu-c-11fb5,47cc9715-9ff0-4e5a-8758-4a88b0010740,2026-03-08 17:53:56.672,2026-03-08 17:54:00.528
469d7f1b-b5b7-46fa-aa9b-0174f5d15524,Şok,20752,6ebe9951-705a-4296-8084-bb1591cf410c,2026-03-08 17:54:21.738,2026-03-08 17:55:16.031
469eafa4-fa0d-49aa-8799-190b72d3f1ee,Migros,dana-fume-c-112e3,4c63f593-0fad-449a-b817-7438833c7ebe,2026-03-08 17:49:45.668,2026-03-08 17:51:56.202
4742e913-b2e9-4959-ab2b-463e5731eb9f,Şok,20876,17c8c6e0-3a8e-4649-9d0d-46ce76e5187d,2026-03-08 17:54:21.738,2026-03-08 17:55:16.464
478d265c-82cf-4335-b03f-515cab15a99f,Migros,cocuk-dis-fircasi-c-1123c,25572f12-c8d9-41cb-b3d4-eb1d08db0cac,2026-03-08 17:52:08.044,2026-03-08 17:52:58.351
47f48df0-75d8-42e5-8da3-7a8f3905bc31,Migros,draje-sekerleme-c-2816,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:27.809,2026-03-08 17:51:35.345
48131ceb-6b76-40e1-9988-620805f7cdea,A101,C1210,33158b9c-abd4-410d-a720-6ec53a002199,2026-03-08 17:47:43.283,2026-03-08 17:51:14.542
48265c43-07e0-4c7e-a79b-ed48d56b1983,Şok,20383,b9378f55-5989-4c22-832c-f9467ff98387,2026-03-08 17:54:21.738,2026-03-08 17:54:45.5
4847bbc2-4773-456d-8d29-344337eaf629,Migros,gazoz-c-467,93fe8357-dd0e-4e8f-998e-3d3e54b69306,2026-03-08 17:51:47.97,2026-03-08 17:52:58.349
488388f5-fa74-4faf-bdef-de939c38ffa5,Migros,kayganlastirici-c-1123f,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 17:52:46.269,2026-03-08 17:53:19.037
488ab6e5-b355-4d6c-921f-d2f01d723481,Migros,puding-c-41d,fed064b9-3954-42a6-a87d-60ae33a5563d,2026-03-08 17:53:41.336,2026-03-08 17:54:00.527
48df4488-9f80-4863-96fa-a005ec18a84f,Migros,erkek-boxer-c-2a47,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:21.013,2026-03-08 17:52:16.91
48ecd1d5-7fe1-448a-953f-6f376d3a41b6,Migros,dis-parlatici-beyazlatma-c-2933,25572f12-c8d9-41cb-b3d4-eb1d08db0cac,2026-03-08 17:52:10.194,2026-03-08 17:53:19.034
495bd997-9449-4a96-8b51-51cf4686652d,Migros,bebek-bakim-ortusu-c-542,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:32.363,2026-03-08 17:51:35.345
49602001-35cc-44f2-b14a-2e12997a2f62,Migros,bluetooth-hoparlor-c-11347,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:37.164,2026-03-08 17:51:56.202
4996f3b3-decf-44a4-ae57-966c330b1c1e,Şok,986,7626b0d2-4958-403a-890f-df2c34549ebd,2026-03-08 17:54:42.745,2026-03-08 17:55:23.379
49a5ee03-b8c3-4402-9299-596492de08b8,Migros,tup-boya-c-1144b,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:35.35,2026-03-08 17:53:19.036
4a20c490-2897-4939-898b-219f8f20cdf2,Migros,cay-kasigi-c-11441,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:03.873,2026-03-08 17:52:37.568
4a45a97f-1881-4ba1-aba1-2ef4de298576,Migros,takilar-c-4ca,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-11 03:18:28.801,2026-03-11 03:18:28.801
4a7985d9-4a10-4968-88a3-7075e5708ee6,Migros,bebek-temizleme-pamugu-c-1136a,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:32.856,2026-03-08 17:51:35.345
4acd2228-4b49-40bd-8f03-df48a50272f0,Migros,french-press-c-1143f,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:04.73,2026-03-08 17:52:37.568
4b225154-d2a9-425a-a0da-e7cfa7222645,Migros,kuru-incir-c-2801,cfe846fb-c251-46b2-9566-41ded4899d5e,2026-03-08 17:48:20.387,2026-03-08 17:51:35.345
4b3d0be7-b6fb-41c1-8434-3af183b07ef5,Şok,20379,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:54:21.738,2026-03-08 17:54:46.801
4be40f85-1458-43ab-aaf3-685aac8bc3c8,Migros,tul-beyazlaticilar-c-28e0,d2af06b2-db5f-4c2b-b13e-8baf8ad5fb5e,2026-03-08 17:48:58.735,2026-03-08 17:51:56.199
4c270dae-fbf5-41e1-9c80-9244f976744d,Şok,20510,938c63d1-456a-4076-a333-a8f14c49c1ee,2026-03-08 17:54:21.738,2026-03-08 17:55:13.353
4c96a1e3-21e0-4242-9a4a-1e9054519222,Migros,tohum-bitki-besini-c-1140b,9ec6fa43-efa4-43d3-aed7-875a19cba7d2,2026-03-08 17:50:02.653,2026-03-08 17:52:16.908
4d80e06b-c801-405b-a109-1e4b399aeee6,Migros,cicek-bali-c-2769,22873daa-35a4-4cd4-9abb-10fdd899be22,2026-03-08 17:53:27.475,2026-03-08 17:53:39.719
4d95b22b-9433-4c25-b240-bc1b5e0efc39,Migros,demlik-poset-cay-c-1121e,8831682d-dbbd-4599-ac6b-c5c14ca62856,2026-03-08 17:51:45.815,2026-03-08 17:52:58.349
4daf71b1-56a3-4a0b-9d7e-0f19760f39c8,A101,C1503,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:47:36.278,2026-03-08 17:51:14.542
4e0c6f90-bc2a-4d7a-b450-c2deb3dbf1be,A101,C1511,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:47:35.292,2026-03-08 17:51:14.542
4e409ba3-6a40-47d3-bf59-f8c4c8e1b60a,A101,C1207,a84218b4-eac9-407e-9410-3e19de43edcf,2026-03-08 17:47:45.259,2026-03-08 17:51:14.542
4eb8cb5e-8eb4-4861-9bd1-0055c655521f,Şok,20393,e28c04e0-0193-48b9-9f22-65e1e83e96ab,2026-03-08 17:54:21.738,2026-03-08 17:55:11.196
4ed8c9ec-9916-4151-b381-c45a210cc5e2,Migros,keceli-kalem-c-11422,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:59.766,2026-03-08 17:53:39.717
4f531461-9dd5-4180-8c6a-cce632b595e1,Migros,su-c-84,fc4542be-c5a8-48dd-92ea-206fbbdc521a,2026-03-08 17:51:59.813,2026-03-08 17:52:58.35
4f5d2141-f025-439a-94c9-601b38c9c817,Migros,agda-bezi-c-2948,33158b9c-abd4-410d-a720-6ec53a002199,2026-03-08 17:52:05.025,2026-03-08 17:52:58.351
4fde022c-3545-48f4-8957-df481e0e374d,Migros,sac-renk-acici-c-1144d,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:34.492,2026-03-08 17:53:19.036
4fe9c36b-b05f-410c-87b7-fbe12333c237,Migros,malt-icecegi-c-46a,c47901dc-95f6-46ce-870f-1b77796ac0ef,2026-03-08 17:51:48.833,2026-03-08 17:52:58.349
50209223-e7c3-4349-8c66-df0145ee913f,Migros,arap-sabunu-c-2911,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:10.722,2026-03-08 17:51:56.199
50615300-1bc9-4251-9df5-0eb6a911d64e,Migros,kulak-cubugu-c-11245,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 17:52:45.411,2026-03-08 17:53:19.037
50634796-3c3d-48a7-9b0e-5f78fe7338ac,Migros,kraker-c-27ea,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:15.923,2026-03-08 17:51:35.345
50c6ad48-f839-47c9-861a-e57f8173b8ca,Şok,28987,5cee5651-552e-43a9-a373-5d3d915f4eff,2026-03-08 17:54:21.738,2026-03-08 17:54:58.023
50e6a270-8077-4125-8b32-360416aef81b,Migros,helva-c-2771,ffb299db-6c81-4101-bce4-b7dea064bb95,2026-03-08 17:53:28.424,2026-03-08 17:53:39.719
513f2d66-b382-4cde-8b64-3985d8e53f3e,Migros,mop-paspas-ve-yedekleri-c-2918,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:13.183,2026-03-08 17:51:56.2
5161b862-dda9-4b0f-8c96-fe421295c542,Migros,temizlik-bezleri-c-2921,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:15.248,2026-03-08 17:51:56.2
51f07aee-3eb4-48e1-886c-fc9fc7f66b36,Migros,baharat-c-435,3d4162ad-6812-4788-b70d-2902cab4a856,2026-03-08 17:54:17.627,2026-03-16 03:19:00.45
5235a6d7-3de7-4f54-be98-603e7e3f3c08,Migros,biberli-yesil-zeytin-c-275a,e5476f76-e590-4ba3-a723-28285089a05a,2026-03-08 17:53:46.312,2026-03-08 17:54:00.527
526b6559-caf9-4588-8ae1-2c9c05bacd85,Şok,20508,93fe8357-dd0e-4e8f-998e-3d3e54b69306,2026-03-08 17:54:21.738,2026-03-08 17:55:12.062
528c0d33-d05f-4c92-bf21-dcdaf7f2290a,A101,C1208,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 17:47:48.742,2026-03-08 17:51:14.542
52a7ee61-347f-468b-86b8-6f2c2d1f814a,Migros,muzik-defteri-c-1187f,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:53.655,2026-03-08 17:53:39.716
52ef5530-3115-49b5-a7ae-245a99edfc87,Şok,31730,e28c04e0-0193-48b9-9f22-65e1e83e96ab,2026-03-08 17:54:21.738,2026-03-08 17:55:14.305
531aa070-7544-45eb-96b6-744528aa285d,Migros,ev-duzenleme-c-2a8d,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:40.404,2026-03-08 17:52:37.567
53201839-d4c1-4bca-8c9d-faa31fb2aa14,Migros,renk-koruyucu-mendil-c-2b17,d2af06b2-db5f-4c2b-b13e-8baf8ad5fb5e,2026-03-08 17:48:58.242,2026-03-08 17:51:35.346
5332317f-93d7-4b6e-add9-27b9befd54eb,Şok,31731,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 17:54:42.745,2026-03-08 17:55:27.273
533a85e8-7720-4aa1-b0c0-ee6ee35d635b,Migros,kavanoz-c-113a6,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:00.86,2026-03-08 17:52:37.568
53680f7d-152b-491b-b83e-baea72fb066b,Migros,kopek-odul-mamasi-c-11623,73c64992-a4eb-46b5-b170-8db4acb2ac02,2026-03-08 17:51:24.293,2026-03-08 17:52:37.57
539cbf38-333d-40f5-a56f-967250234969,Migros,otlar-yesillikler-c-3f5,7d8a9356-4ea5-48f9-92b7-88dc9ef035a6,2026-03-08 21:38:50.808,2026-03-08 21:38:50.808
53c337cb-b74a-4f24-bc77-565bb658ce90,Şok,22646,3aa2b8aa-35ab-4daf-b8a5-76e12e8d2631,2026-03-08 17:54:21.738,2026-03-08 17:54:57.162
5434bbfe-4d68-44c6-9e7a-70caa1153b4d,Migros,findik-cig-c-2806,2c2681b6-e1af-47e7-bf61-9f217a4c24d1,2026-03-08 17:48:18.402,2026-03-08 17:51:35.345
54489e5a-50af-4d4d-9ae3-f8807d02d51b,Migros,bitter-cikolata-c-113f6,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:10.587,2026-03-08 17:51:35.344
5490b215-3acd-4423-bd6d-a8b36564334a,Migros,barbunya-c-2791,71a3059c-3204-4c9a-8cad-60ef62d11ea1,2026-03-08 17:53:49.347,2026-03-08 17:54:00.527
54b1d7d7-3e1e-462a-92d1-2e559a000efe,Şok,1600,a2ddeb71-6edd-4a83-92d7-e7d82616a944,2026-03-08 17:54:21.738,2026-03-08 17:54:51.533
54ff2c13-0585-47cd-a4f4-2649a303cdda,Migros,patlamis-misir-c-27fa,b9378f55-5989-4c22-832c-f9467ff98387,2026-03-08 17:48:09.087,2026-03-08 17:51:35.344
5522b954-9bb5-4027-b37f-47087199e8c0,Migros,isi-bandi-c-11246,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 17:52:44.122,2026-03-08 17:53:19.037
5529d1de-bc5d-4a83-83e3-e837658025c8,Migros,oyun-konsollari-c-2ad4,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:41.621,2026-03-08 17:51:56.202
556a700f-16d6-4cc6-99a1-d432ebc1e217,Migros,bebek-camasir-yumusatici-c-11370,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:41.326,2026-03-08 17:51:35.346
55efdb75-e675-436f-90af-d330cb418c9a,Migros,cantalar-c-4fa,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:14.296,2026-03-08 17:52:37.569
569dd200-43b0-40db-aca6-6fa4697f73cd,Migros,galeta-grissini-c-2878,85ba1692-acfb-484b-960d-a18f6fddfb83,2026-03-08 17:51:25.581,2026-03-08 17:52:58.348
56b0868b-8dd5-4642-b96d-6b7b3f18c05a,A101,C1302,17c8c6e0-3a8e-4649-9d0d-46ce76e5187d,2026-03-08 17:47:42.295,2026-03-08 17:51:14.542
56c74de8-45df-4d35-b7ff-6d50692b5826,Migros,dekorasyon-dergisi-c-11889,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:08.802,2026-03-08 17:53:39.718
5743c6e9-1ba2-4b50-b93a-b34385983b70,Migros,paket-margarin-c-274e,5fb713c3-0df2-4b18-8862-8839d946e537,2026-03-08 17:53:34.873,2026-03-08 17:53:39.72
57935b44-ffeb-4725-99e3-537ee4e55a3d,Migros,dondurulmus-deniz-urunleri-c-2830,a2ddeb71-6edd-4a83-92d7-e7d82616a944,2026-03-08 17:49:43.592,2026-03-08 17:51:56.202
57cbb1f2-f220-48d8-b3ad-e8d8914dc0d5,Şok,32605,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:02.44
58053ea0-b422-4111-ac4d-b73cf4d2173f,Migros,proje-resim-cantasi-c-11883,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:03.641,2026-03-08 17:53:39.717
5874e37d-1cfb-4d8a-8be7-c52caab51f14,Migros,kola-c-465,93fe8357-dd0e-4e8f-998e-3d3e54b69306,2026-03-08 17:51:48.4,2026-03-08 17:52:58.349
593633a2-f183-4984-a819-ea4f7a861ef8,Migros,marmelat-c-277c,aaecabaa-4392-470b-b938-3a90578e3ece,2026-03-08 17:53:33.582,2026-03-08 17:53:39.72
59583951-4f7d-4ff1-a70d-d3f9bca2b77f,Migros,ton-baligi-c-2859,1a97211e-845b-4790-af27-9bf5136c1ce4,2026-03-08 17:54:03.648,2026-03-08 17:54:00.528
59ac217e-98fc-46bd-b538-394c45f8ce0d,Migros,sporcu-icecekleri-c-28a3,938c63d1-456a-4076-a333-a8f14c49c1ee,2026-03-08 17:51:53.183,2026-03-08 17:52:58.35
5a15c7b1-6ddf-4539-be6b-6dcb3e31c1f2,Migros,ozel-tursu-c-12249,22401168-e393-4a12-9c9e-8a7b2d44597c,2026-03-08 17:54:04.962,2026-03-08 17:54:00.528
5a3d283c-a47a-4e98-92a2-dc9613c23936,Migros,mutfak-sarf-malzeme-seti-c-11352,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:56.969,2026-03-08 17:52:37.568
5a7c12d3-9ebc-40fa-8a3c-7442759b7dd3,Migros,yogurt-mayasi-c-11a78,20047936-cbfe-411a-9a09-1d711b7b9c0e,2026-03-08 17:53:44.899,2026-03-08 17:54:00.527
5a96063a-088b-431b-b025-89071a5438b4,Migros,toz-icecek-c-474,c47901dc-95f6-46ce-870f-1b77796ac0ef,2026-03-08 17:51:54.112,2026-03-08 17:52:58.35
5bb0b006-16ad-4265-b9d9-7f4e5df6291a,Migros,dikis-makinesi-c-112eb,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:27.091,2026-03-08 17:51:56.201
5bdfd662-84c4-40a6-a850-fd27d058228b,Migros,guvec-kabi-c-113ae,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:53.445,2026-03-08 17:52:37.567
5c7e50dd-2ab1-434f-b61c-5001f5647d70,Migros,dana-jambon-c-112de,4c63f593-0fad-449a-b817-7438833c7ebe,2026-03-08 17:49:47.642,2026-03-08 17:51:56.202
5c9ad02e-4e5d-4c26-a50b-46cbd7e5204c,Migros,sutlu-cikolata-c-113f7,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:13.15,2026-03-08 17:51:35.345
5dcdd3b5-0140-4252-984c-5bcafcd358c7,Migros,sac-fircasi-c-1124d,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:39.306,2026-03-08 17:53:19.037
5e540ed4-2434-4301-a982-5db3428316ff,A101,C1007,a18f30e9-8c88-4ded-be68-eac67c42f7b5,2026-03-08 17:47:39.24,2026-03-08 17:51:14.542
5e5ed224-a352-42cc-befe-92797aa61c27,Migros,takviye-edici-gida-c-4d5,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 17:52:47.557,2026-03-08 17:53:19.037
5f1660a6-7475-4e90-b34e-b441031bb66b,Migros,siyah-zeytin-c-418,e5476f76-e590-4ba3-a723-28285089a05a,2026-03-08 17:53:45.812,2026-03-08 17:54:00.527
5f2b3736-4b1d-4d86-89af-16a5379042b4,Migros,geleneksel-sutlu-tatlilar-c-2765,fed064b9-3954-42a6-a87d-60ae33a5563d,2026-03-08 17:53:41.766,2026-03-08 17:54:00.527
5f6a1a11-ddd8-41b1-8fc4-74096a9e0e29,Migros,kulotlu-ince-corap-c-2a62,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:29.417,2026-03-08 17:52:16.91
5f6ab749-320b-4a6e-98bb-3a7c9c170f6e,Migros,cheesecake-tart-c-2877,84448b96-e278-44db-b3df-60ba7fcd3882,2026-03-08 17:51:33.109,2026-03-08 17:52:58.348
5f82a8bc-ff47-4b84-91af-32f5e3317aac,Migros,dana-salam-c-112d9,78dafdc6-1b90-4f17-9d58-157ef523d74f,2026-03-08 17:49:51.126,2026-03-08 17:52:16.908
5f941478-faef-4bcd-8663-a30ede175791,Migros,pekmez-c-2770,9894bc5b-5131-4377-9c00-d1e76a6d9a52,2026-03-08 17:53:28.855,2026-03-08 17:53:39.719
5faf2a74-199a-4254-91e1-63d653c17053,Migros,firin-kabi-c-113ac,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:52.462,2026-03-08 17:52:37.567
5fcdd9b7-98e3-4644-8796-c0a11f24463f,Migros,kokteyl-yesil-zeytin-c-275c,e5476f76-e590-4ba3-a723-28285089a05a,2026-03-08 17:53:47.172,2026-03-08 17:54:00.527
5ffa12a3-9b0b-45cd-83c7-70f1a682d106,Migros,islak-mendil-c-11fe7,776495a7-405e-41b4-acee-13218296d88f,2026-03-08 17:48:43.298,2026-03-08 17:51:35.346
6030d03e-c952-45bf-9f56-e7a8ae4c0547,Migros,deniz-havuz-aksesuarlari-c-2a04,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:15.154,2026-03-08 17:52:37.569
6089af4a-d1b0-402e-bb11-f06afb957592,Şok,900,e5476f76-e590-4ba3-a723-28285089a05a,2026-03-08 17:54:42.745,2026-03-08 17:55:24.243
6090554f-2d50-4b36-858d-b7f5a4b10b6a,Şok,52455,84448b96-e278-44db-b3df-60ba7fcd3882,2026-03-08 17:54:21.738,2026-03-08 17:54:53.266
612457e8-5841-4e50-bd5c-a6aa2b3e41ec,Migros,paketli-meze-c-2834,1c4345b1-acf1-45e8-967d-0a16f8257981,2026-03-08 17:51:42.777,2026-03-08 17:52:58.349
614bb024-5d17-4b73-846f-30e96e7cbf4e,A101,C1802,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:47:27.881,2026-03-08 17:51:14.542
61f1879f-83d5-4a17-87ec-799ea5c1b219,Migros,mesrubat-bardagi-c-1142c,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:49.991,2026-03-08 17:52:37.567
61f5b0b1-746e-4037-9e0f-26b8e942268f,Şok,29367,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:04.593
61ff672f-c5b8-4ef6-852a-e4f4159f6f56,Migros,mangal-aksesuari-c-1140f,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:00.065,2026-03-08 17:52:16.908
620ff94e-fde7-47d0-aeae-8228061e49db,Migros,gogus-koruyucular-c-297e,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:30.374,2026-03-08 17:51:35.345
62324a8a-c91e-4b66-902e-b90cad757e59,Şok,30120,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:54:42.745,2026-03-08 17:55:29.514
62373713-25d4-4d54-895b-9fb920c40401,Şok,52453,d149c2b1-c679-45c7-b9a1-0be90697370e,2026-03-08 17:54:21.738,2026-03-08 17:55:08.92
62420c91-2975-4472-a05b-a05f484e6260,Şok,28621,fc277c12-7d56-461d-a911-0f3df8e2dae3,2026-03-08 17:54:21.738,2026-03-08 17:54:44.211
62464bfd-2efa-4881-a407-9c6931b76467,Migros,spor-oyuncaklari-c-29ad,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:19.244,2026-03-08 17:53:39.719
624bc1fa-b3ab-405f-9eff-b95c18aed627,Migros,yazi-tahtasi-pano-c-51b,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:05.362,2026-03-08 17:53:39.718
6266a3df-d399-4917-8c1e-c39bc115bcce,Migros,kap-dondurma-c-2763,3e72f6b3-39ba-483c-aeb9-c242109c19dd,2026-03-08 17:49:19.188,2026-03-08 17:51:56.2
62979619-74a6-466e-9e43-583eda4cc499,Migros,is-dunyasi-ekonomi-c-11893,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:10.524,2026-03-08 17:53:39.718
629c914c-7d4b-45cd-890d-5289b2cd71d6,A101,C0901,15b99ccd-06e9-4b26-a2b2-9d6e612c7ae8,2026-03-08 17:47:24.824,2026-03-08 17:51:14.542
63129ec8-adab-41a3-aa0a-fa802c6d164e,Migros,saklama-kabi-c-113a7,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:02.152,2026-03-08 17:52:37.568
634e683d-7a6b-4945-90f3-0422de67c847,Migros,kahve-makinesi-c-11349,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:26.595,2026-03-08 17:51:56.201
637f93ff-ebfa-47b2-9055-4da7c26e081b,Şok,20627,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:54:42.745,2026-03-08 17:55:28.564
64758d2a-8508-4d80-9a59-a14415465a8f,Migros,pastane-tatlilar-c-287b,fed064b9-3954-42a6-a87d-60ae33a5563d,2026-03-08 17:51:36.175,2026-03-08 17:52:58.349
647cf4f2-00c7-406c-bbf7-7b5dab1eef52,Migros,diger-jambon-c-112df,31ea28a8-a370-43c6-9c30-76616892ae91,2026-03-08 17:49:48.143,2026-03-08 17:51:56.202
64af519b-4727-4daa-bcee-cf1e20b38f24,Migros,sporcu-takviyeleri-c-28a4,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 17:52:47.128,2026-03-08 17:53:19.037
650de056-91a5-4b46-af69-4d691a631405,Migros,kirec-onleyiciler-c-28d5,2847a6ec-4b47-4296-ab96-ec6dde84dd60,2026-03-08 17:48:56.765,2026-03-08 17:51:35.346
65900310-7853-4b32-bd2b-29f3c75aca67,Migros,kulaklik-c-11346,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:38.152,2026-03-08 17:51:56.202
65a060eb-d26e-4429-93ba-e1ee0e00db5b,Migros,mutfak-tekstili-c-2a81,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:07.105,2026-03-08 17:52:16.909
65c5e602-e081-4996-9e3a-876da42f2491,Migros,granola-c-11ff8,ba86b5bf-157d-491c-bd5c-bb60ccd8f898,2026-03-08 17:53:29.716,2026-03-08 17:53:39.72
66748952-0c2b-427b-be80-18c0613af6ce,Migros,kulluk-c-11408,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:41.388,2026-03-08 17:52:37.567
66b5dc7b-df38-4ef1-bc25-5aac6cace1e8,Migros,robot-c-29b3,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:26.172,2026-03-08 17:53:39.719
66df0e3a-a0f4-4a86-9582-751cbef302fb,A101,C0804,3b5256a9-1548-4812-a6d3-4ff437319606,2026-03-08 17:47:52.696,2026-03-08 17:51:14.543
